Body,Antenna,Eyes,Mouth,Tail,Arms,Legs,Category,Phase,Type,Context,Context_Answer
2,2,1,1,3,2,3,F,Study,,Images/Context/desert_004.jpg,Desert
2,1,1,1,3,1,3,E,Study,,Images/Context/basketball_008.jpg,Basketball
2,4,1,1,2,4,2,H,Study,,Images/Context/snow_022.jpg,Snow
2,2,1,1,3,2,3,F,Study,,Images/Context/desert_004.jpg,Desert
2,3,1,1,3,3,3,G,Study,,Images/Context/meadow_012.jpg,Meadow
2,4,1,1,2,4,2,H,Study,,Images/Context/snow_022.jpg,Snow
2,1,1,1,3,1,3,E,Study,,Images/Context/basketball_008.jpg,Basketball
2,1,1,1,2,1,2,E,Study,,Images/Context/basketball_007.jpg,Basketball
2,4,1,1,3,4,3,H,Study,,Images/Context/snow_021.jpg,Snow
2,3,1,1,1,3,1,G,Study,,Images/Context/meadow_010.jpg,Meadow
2,2,1,1,4,2,4,F,Study,,Images/Context/desert_002.jpg,Desert
2,1,1,1,2,1,2,E,Study,,Images/Context/basketball_007.jpg,Basketball
2,4,1,1,3,4,3,H,Study,,Images/Context/snow_021.jpg,Snow
2,3,1,1,1,3,1,G,Study,,Images/Context/meadow_010.jpg,Meadow
2,2,1,1,4,2,4,F,Study,,Images/Context/desert_002.jpg,Desert
2,1,1,1,2,1,2,E,Study,,Images/Context/basketball_007.jpg,Basketball
2,3,1,1,1,3,1,G,Study,,Images/Context/meadow_010.jpg,Meadow
2,2,1,1,4,2,4,F,Study,,Images/Context/desert_002.jpg,Desert
2,4,1,1,3,4,3,H,Study,,Images/Context/snow_021.jpg,Snow
2,1,1,1,2,1,2,E,Study,,Images/Context/basketball_007.jpg,Basketball
2,2,1,1,4,2,4,F,Study,,Images/Context/desert_002.jpg,Desert
2,4,1,1,3,4,3,H,Study,,Images/Context/snow_021.jpg,Snow
2,3,1,1,1,3,1,G,Study,,Images/Context/meadow_010.jpg,Meadow
2,1,1,1,2,1,2,E,Study,,Images/Context/basketball_007.jpg,Basketball
2,3,1,1,1,3,1,G,Study,,Images/Context/meadow_010.jpg,Meadow
2,2,1,1,4,2,4,F,Study,,Images/Context/desert_002.jpg,Desert
2,4,1,1,3,4,3,H,Study,,Images/Context/snow_021.jpg,Snow
2,3,1,1,2,3,2,G,Study,,Images/Context/meadow_011.jpg,Meadow
2,2,1,1,2,2,2,F,Study,,Images/Context/desert_001.jpg,Desert
2,4,1,1,1,4,1,H,Study,,Images/Context/snow_023.jpg,Snow
2,1,1,1,4,1,4,E,Study,,Images/Context/basketball_006.jpg,Basketball
2,3,1,1,2,3,2,G,Study,,Images/Context/meadow_011.jpg,Meadow
2,4,1,1,1,4,1,H,Study,,Images/Context/snow_023.jpg,Snow
2,1,1,1,4,1,4,E,Study,,Images/Context/basketball_006.jpg,Basketball
2,2,1,1,2,2,2,F,Study,,Images/Context/desert_001.jpg,Desert
2,1,1,1,4,1,4,E,Study,,Images/Context/basketball_006.jpg,Basketball
2,2,1,1,2,2,2,F,Study,,Images/Context/desert_001.jpg,Desert
2,4,1,1,1,4,1,H,Study,,Images/Context/snow_023.jpg,Snow
2,3,1,1,2,3,2,G,Study,,Images/Context/meadow_011.jpg,Meadow
2,1,1,1,4,1,4,E,Study,,Images/Context/basketball_006.jpg,Basketball
2,2,1,1,2,2,2,F,Study,,Images/Context/desert_001.jpg,Desert
2,4,1,1,1,4,1,H,Study,,Images/Context/snow_023.jpg,Snow
2,3,1,1,2,3,2,G,Study,,Images/Context/meadow_011.jpg,Meadow
2,2,1,1,2,2,2,F,Study,,Images/Context/desert_001.jpg,Desert
2,4,1,1,1,4,1,H,Study,,Images/Context/snow_023.jpg,Snow
2,1,1,1,4,1,4,E,Study,,Images/Context/basketball_006.jpg,Basketball
2,3,1,1,2,3,2,G,Study,,Images/Context/meadow_011.jpg,Meadow
,,,,,,,,Instruct,,,
,,,,,,,,Instruct,,,
2,1,1,1,4,1,4,E,MemoryTest,Study,,
2,2,2,2,2,2,2,F,MemoryTest,new global,,
2,2,1,1,2,2,2,F,MemoryTest,Study,,
2,3,1,1,5,3,5,G,MemoryTest,new random,,
2,2,1,1,5,2,5,F,MemoryTest,new random,,
2,1,1,1,3,1,3,E,MemoryTest,Study,,
2,1,2,2,3,1,3,E,MemoryTest,new global,,
2,5,3,3,5,5,5,J,MemoryTest,new all,,
2,5,2,2,5,5,5,J,MemoryTest,new all,,
2,2,1,1,4,2,4,F,MemoryTest,Study,,
2,1,1,1,1,1,1,E,MemoryTest,Study,,
2,3,1,1,1,3,1,G,MemoryTest,Study,,
2,3,1,1,2,3,2,G,MemoryTest,Study,,
2,5,1,1,3,5,3,J,MemoryTest,new cat,,
2,4,1,1,4,4,4,H,MemoryTest,Study,,
2,5,1,1,1,5,1,J,MemoryTest,new cat,,
,,,,,,,,Instruct,,,
,,,,,,,,Instruct,,,
2,3,1,1,2,3,2,G,GeneralTest,Study,,
2,4,1,1,3,4,3,H,GeneralTest,Study,,
2,4,1,1,5,4,5,H,GeneralTest,new random,,
2,3,1,1,5,3,5,G,GeneralTest,new random,,
2,3,1,1,4,3,4,G,GeneralTest,Study,,
2,1,1,1,2,1,2,E,GeneralTest,Study,,
2,5,5,5,5,5,5,J,GeneralTest,new all,,
2,1,2,2,3,1,3,E,GeneralTest,new global,,
2,5,1,1,1,5,1,J,GeneralTest,new cat,,
2,4,2,2,1,4,1,H,GeneralTest,new global,,
2,2,1,1,4,2,4,F,GeneralTest,Study,,
2,3,1,1,1,3,1,G,GeneralTest,Study,,
2,4,1,1,2,4,2,H,GeneralTest,Study,,
2,1,1,1,1,1,1,E,GeneralTest,Study,,
2,5,1,1,2,5,2,J,GeneralTest,new cat,,
2,5,2,2,5,5,5,J,GeneralTest,new all,,
,,,,,,,,Instruct,,,
,,,,,,,,Instruct,,,
1,2,1,1,2,2,2,B,Study,,Images/Context/mountain_3.jpg,Mountain
1,1,1,1,2,1,2,B,Study,,Images/Context/mountain_2.jpg,Mountain
1,4,1,1,2,4,2,B,Study,,Images/Context/mountain_4.jpg,Mountain
1,3,1,1,2,3,2,B,Study,,Images/Context/mountain_1.jpg,Mountain
1,1,1,1,2,1,2,B,Study,,Images/Context/mountain_2.jpg,Mountain
1,2,1,1,2,2,2,B,Study,,Images/Context/mountain_3.jpg,Mountain
1,3,1,1,2,3,2,B,Study,,Images/Context/mountain_1.jpg,Mountain
1,4,1,1,2,4,2,B,Study,,Images/Context/mountain_4.jpg,Mountain
1,3,1,1,2,3,2,B,Study,,Images/Context/mountain_1.jpg,Mountain
1,4,1,1,2,4,2,B,Study,,Images/Context/mountain_4.jpg,Mountain
1,2,1,1,2,2,2,B,Study,,Images/Context/mountain_3.jpg,Mountain
1,1,1,1,2,1,2,B,Study,,Images/Context/mountain_2.jpg,Mountain
1,2,1,1,2,2,2,B,Study,,Images/Context/mountain_3.jpg,Mountain
1,1,1,1,2,1,2,B,Study,,Images/Context/mountain_2.jpg,Mountain
1,3,1,1,2,3,2,B,Study,,Images/Context/mountain_1.jpg,Mountain
1,4,1,1,2,4,2,B,Study,,Images/Context/mountain_4.jpg,Mountain
1,1,1,1,2,1,2,B,Study,,Images/Context/mountain_2.jpg,Mountain
1,4,1,1,2,4,2,B,Study,,Images/Context/mountain_4.jpg,Mountain
1,3,1,1,2,3,2,B,Study,,Images/Context/mountain_1.jpg,Mountain
1,2,1,1,2,2,2,B,Study,,Images/Context/mountain_3.jpg,Mountain
1,1,1,1,1,1,1,A,Study,,Images/Context/factory_017.jpg,Factory
1,2,1,1,1,2,1,A,Study,,Images/Context/factory_018.jpg,Factory
1,3,1,1,1,3,1,A,Study,,Images/Context/factory_020.jpg,Factory
1,4,1,1,1,4,1,A,Study,,Images/Context/factory_019.jpg,Factory
1,3,1,1,1,3,1,A,Study,,Images/Context/factory_020.jpg,Factory
1,1,1,1,1,1,1,A,Study,,Images/Context/factory_017.jpg,Factory
1,4,1,1,1,4,1,A,Study,,Images/Context/factory_019.jpg,Factory
1,2,1,1,1,2,1,A,Study,,Images/Context/factory_018.jpg,Factory
1,1,1,1,1,1,1,A,Study,,Images/Context/factory_017.jpg,Factory
1,3,1,1,1,3,1,A,Study,,Images/Context/factory_020.jpg,Factory
1,4,1,1,1,4,1,A,Study,,Images/Context/factory_019.jpg,Factory
1,2,1,1,1,2,1,A,Study,,Images/Context/factory_018.jpg,Factory
1,1,1,1,1,1,1,A,Study,,Images/Context/factory_017.jpg,Factory
1,3,1,1,1,3,1,A,Study,,Images/Context/factory_020.jpg,Factory
1,4,1,1,1,4,1,A,Study,,Images/Context/factory_019.jpg,Factory
1,2,1,1,1,2,1,A,Study,,Images/Context/factory_018.jpg,Factory
1,3,1,1,1,3,1,A,Study,,Images/Context/factory_020.jpg,Factory
1,2,1,1,1,2,1,A,Study,,Images/Context/factory_018.jpg,Factory
1,1,1,1,1,1,1,A,Study,,Images/Context/factory_017.jpg,Factory
1,4,1,1,1,4,1,A,Study,,Images/Context/factory_019.jpg,Factory
1,3,1,1,3,3,3,C,Study,,Images/Context/volcano_028.jpg,Volcano
1,1,1,1,3,1,3,C,Study,,Images/Context/volcano_026.jpg,Volcano
1,4,1,1,3,4,3,C,Study,,Images/Context/volcano_027.jpg,Volcano
1,2,1,1,3,2,3,C,Study,,Images/Context/volcano_025.jpg,Volcano
1,1,1,1,3,1,3,C,Study,,Images/Context/volcano_026.jpg,Volcano
1,2,1,1,3,2,3,C,Study,,Images/Context/volcano_025.jpg,Volcano
1,4,1,1,3,4,3,C,Study,,Images/Context/volcano_027.jpg,Volcano
1,3,1,1,3,3,3,C,Study,,Images/Context/volcano_028.jpg,Volcano
1,4,1,1,3,4,3,C,Study,,Images/Context/volcano_027.jpg,Volcano
1,1,1,1,3,1,3,C,Study,,Images/Context/volcano_026.jpg,Volcano
1,2,1,1,3,2,3,C,Study,,Images/Context/volcano_025.jpg,Volcano
1,3,1,1,3,3,3,C,Study,,Images/Context/volcano_028.jpg,Volcano
1,2,1,1,3,2,3,C,Study,,Images/Context/volcano_025.jpg,Volcano
1,1,1,1,3,1,3,C,Study,,Images/Context/volcano_026.jpg,Volcano
1,4,1,1,3,4,3,C,Study,,Images/Context/volcano_027.jpg,Volcano
1,3,1,1,3,3,3,C,Study,,Images/Context/volcano_028.jpg,Volcano
1,2,1,1,3,2,3,C,Study,,Images/Context/volcano_025.jpg,Volcano
1,4,1,1,3,4,3,C,Study,,Images/Context/volcano_027.jpg,Volcano
1,3,1,1,3,3,3,C,Study,,Images/Context/volcano_028.jpg,Volcano
1,1,1,1,3,1,3,C,Study,,Images/Context/volcano_026.jpg,Volcano
1,4,1,1,4,4,4,D,Study,,Images/Context/castle_015.jpg,Castle
1,1,1,1,4,1,4,D,Study,,Images/Context/castle_016.jpg,Castle
1,3,1,1,4,3,4,D,Study,,Images/Context/castle_013.jpg,Castle
1,2,1,1,4,2,4,D,Study,,Images/Context/castle_014.jpg,Castle
1,1,1,1,4,1,4,D,Study,,Images/Context/castle_016.jpg,Castle
1,2,1,1,4,2,4,D,Study,,Images/Context/castle_014.jpg,Castle
1,4,1,1,4,4,4,D,Study,,Images/Context/castle_015.jpg,Castle
1,3,1,1,4,3,4,D,Study,,Images/Context/castle_013.jpg,Castle
1,1,1,1,4,1,4,D,Study,,Images/Context/castle_016.jpg,Castle
1,3,1,1,4,3,4,D,Study,,Images/Context/castle_013.jpg,Castle
1,2,1,1,4,2,4,D,Study,,Images/Context/castle_014.jpg,Castle
1,4,1,1,4,4,4,D,Study,,Images/Context/castle_015.jpg,Castle
1,2,1,1,4,2,4,D,Study,,Images/Context/castle_014.jpg,Castle
1,4,1,1,4,4,4,D,Study,,Images/Context/castle_015.jpg,Castle
1,1,1,1,4,1,4,D,Study,,Images/Context/castle_016.jpg,Castle
1,3,1,1,4,3,4,D,Study,,Images/Context/castle_013.jpg,Castle
1,2,1,1,4,2,4,D,Study,,Images/Context/castle_014.jpg,Castle
1,1,1,1,4,1,4,D,Study,,Images/Context/castle_016.jpg,Castle
1,4,1,1,4,4,4,D,Study,,Images/Context/castle_015.jpg,Castle
1,3,1,1,4,3,4,D,Study,,Images/Context/castle_013.jpg,Castle
,,,,,,,,Instruct,,,
,,,,,,,,Instruct,,,
1,2,1,1,4,2,4,D,MemoryTest,Study,,
1,4,1,1,5,4,5,I,MemoryTest,new cat,,
1,1,1,1,4,1,4,D,MemoryTest,Study,,
1,4,1,1,2,4,2,B,MemoryTest,Study,,
1,5,1,1,3,5,3,C,MemoryTest,new random,,
1,2,4,4,1,2,1,A,MemoryTest,new global,,
1,2,1,1,5,2,5,I,MemoryTest,new cat,,
1,4,4,4,3,4,3,C,MemoryTest,new global,,
1,1,1,1,1,1,1,A,MemoryTest,Study,,
1,5,5,5,5,5,5,I,MemoryTest,new all,,
1,4,1,1,1,4,1,A,MemoryTest,Study,,
1,5,1,1,4,5,4,D,MemoryTest,new random,,
1,5,3,3,5,5,5,I,MemoryTest,new all,,
1,1,1,1,3,1,3,C,MemoryTest,Study,,
1,1,1,1,2,1,2,B,MemoryTest,Study,,
1,2,1,1,1,2,1,A,MemoryTest,Study,,
,,,,,,,,Instruct,,,
,,,,,,,,Instruct,,,
1,2,1,1,5,2,5,I,GeneralTest,new cat,,
1,5,3,3,5,5,5,I,GeneralTest,new all,,
1,4,1,1,4,4,4,D,GeneralTest,Study,,
1,5,5,5,5,5,5,I,GeneralTest,new all,,
1,1,1,1,3,1,3,C,GeneralTest,Study,,
1,5,1,1,3,5,3,C,GeneralTest,new random,,
1,4,4,4,3,4,3,C,GeneralTest,new global,,
1,1,1,1,1,1,1,A,GeneralTest,Study,,
1,2,1,1,4,2,4,D,GeneralTest,Study,,
1,4,1,1,5,4,5,I,GeneralTest,new cat,,
1,5,1,1,2,5,2,B,GeneralTest,new random,,
1,4,1,1,1,4,1,A,GeneralTest,Study,,
1,1,1,1,4,1,4,D,GeneralTest,Study,,
1,1,1,1,2,1,2,B,GeneralTest,Study,,
1,2,1,1,3,2,3,C,GeneralTest,Study,,
1,2,4,4,1,2,1,A,GeneralTest,new global,,
,,,,,,,,Instruct,,,
,,,,,,,,Instruct,,,
